Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
Palestinian Working Women Society for Development,pwwsd_2022,National NGO,0.0,100.0,80.55555555555556,60.18518518518518
Palladium Europe,palladium_eur,Private Sector,12.5,0.0,74.30555555555556,28.935185185185187
Palladium International Ltd (UK),palladium,Private Sector,62.5,0.0,75.16534391534393,45.88844797178131
Palliative Care Association of Malawi,pacam,National NGO,0.0,0.0,0.0,0.0
Palliative Care Support Trust,pcst,National NGO,0.0,0.0,73.95833333333333,24.652777777777775
Pan Africa ILGA,pai155669,Regional NGO,12.5,33.333333333333336,78.47222222222223,41.43518518518519
Pan African Climate Justice Alliance,pacja,International NGO,12.5,0.0,83.00224466891133,31.834081556303776
Panos Institute West Africa (PIWA),ipao,International NGO,0.0,0.0,54.401340996168585,18.133780332056194
Paradigm Initiative,paradigm,International NGO,0.0,0.0,0.0,0.0
Partnership for African Social & Governance Research (PASGR),pasgr,"Academic, Training and Research",25.0,0.0,0.0,8.333333333333334
partos,partos_nl,National NGO,25.0,100.0,76.43849206349208,67.14616402116403
Pastoralist Girls Initiative,pgi_kenya,National NGO,0.0,0.0,65.83333333333333,21.944444444444443
PATH,_path_,International NGO,75.0,11.0,67.68518518518519,51.2283950617284
Pathfinder International,pathfinder1,International NGO,37.5,0.0,78.33333333333333,38.61111111111111
PAX,pax,International NGO,75.0,100.0,87.03703703703704,87.34567901234568
Peace Brigades International,pbi_io,International NGO,0.0,0.0,0.0,0.0
Peace Direct,peacedirect,International NGO,0.0,33.333333333333336,83.33333333333333,38.888888888888886
PEAS (Promoting Equality in African Schools),peas,International NGO,0.0,0.0,58.65740740740739,19.552469135802465
Penal Reform International,pri,International NGO,25.0,0.0,0.0,8.333333333333334
People In Aid,peopleinaid,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
People in Need,pin,International NGO,50.0,0.0,63.75,37.916666666666664
People's Process on Housing and Poverty in Zambia,pphpz,International NGO,0.0,100.0,80.55555555555556,60.18518518518518
Perhimpunan Pengembangan Media Nusantara,ja_ppmn,National NGO,25.0,33.333333333333336,56.80555555555556,38.379629629629626
PHASE Nepal,phase-nepal,National NGO,0.0,0.0,0.0,0.0
PHASE Worldwide,phase_worldwide,International NGO,87.5,100.0,72.22222222222223,86.57407407407408
Plan International Belgium,pib,National NGO,25.0,0.0,93.18783068783068,39.39594356261023
Plan International Finland,planinternationalfinland,International NGO,0.0,0.0,0.0,0.0
Plan International Netherlands,plannlno,International NGO,87.5,0.6666666666666666,82.294779892749,56.820482186471885
Plan International UK,plan_uk,International NGO,87.5,17.666666666666668,70.41805705868205,58.528241241782915
Plan International USA,plan_usa,International NGO,0.0,0.0,73.95833333333333,24.652777777777775
Plan Ireland Charitable Assistance Limited,plan_ireland,International NGO,0.0,0.0,0.0,0.0
PlanBørnefonden,plb,International NGO,100.0,100.0,62.5,87.5
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,National NGO,37.5,100.0,88.88888888888889,75.46296296296296
PONT,pont,International NGO,0.0,0.0,0.0,0.0
Pontis Foundation,pontis,Foundation,0.0,0.0,0.0,0.0
Population Media Center,pmc,International NGO,25.0,0.0,56.18055555555556,27.060185185185187
Population Service International,psi,International NGO,25.0,0.0,70.37037037037037,31.790123456790123
Population Services Kenya,pskenya_19,National NGO,0.0,0.0,66.4108187134503,22.136939571150098
Positive Vibes Trust,pv,International NGO,25.0,100.0,73.63425925925927,66.21141975308642
PositiveNegatives,posneg,Other Public Sector,0.0,0.0,70.83333333333333,23.61111111111111
Power International,power,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
PPAG,ppag_123,National NGO,25.0,33.333333333333336,91.66666666666667,50.0
PRACTICA Foundation,practica,Foundation,25.0,0.0,68.98148148148148,31.32716049382716
Practical Action,pa,International NGO,75.0,70.0,75.18814053102248,73.39604684367417
Pragya India,pragya,National NGO,0.0,0.0,0.0,0.0
PRI Association,pri_icf,"Academic, Training and Research",0.0,0.0,0.0,0.0
PricewaterhouseCoopers Private Limited India,pwcplindia,Private Sector,75.0,0.0,73.54861111111111,49.5162037037037
Prince Claus Fund,pcf,International NGO,0.0,0.0,69.2663043478261,23.08876811594203
Private Infrastructure Development Group,pidg,Multilateral,37.5,0.0,76.59927734602564,38.03309244867521
Programming Their Future,p-t-f-,"Academic, Training and Research",0.0,0.0,0.0,0.0
Progressio (closed),progressio,International NGO,0.0,0.0,45.867283950617285,15.289094650205762
Project Harar,phe,International NGO,0.0,0.0,0.0,0.0
Promundo-US,pmo-us,International NGO,25.0,33.333333333333336,82.96296296296296,47.098765432098766
Prospero Limited,prospero,National NGO,0.0,0.0,0.0,0.0
Protecting Families Against HIV/AIDS,prefa_1,National NGO,0.0,0.0,82.63888888888889,27.546296296296294
Protos,protos,National NGO,25.0,0.0,0.0,8.333333333333334
Public International Law & Policy Group,pilpg,National NGO,0.0,33.333333333333336,56.80555555555556,30.046296296296294
Publish What You Fund,pwyf,International NGO,62.5,0.0,65.27777777777777,42.59259259259259
PUM Netherlands,pumnl,International NGO,62.5,0.0,0.0,20.833333333333332
Pump Aid,pumpaid,International NGO,12.5,0.0,86.66666666666667,33.05555555555556
PwC,pwc,Private Sector,75.0,50.0,71.51455026455027,65.50485008818343
Queen Rania Foundation for Education and Development,qrfed,National NGO,0.0,0.0,59.02777777777778,19.675925925925927
Quinoa,quinoa,National NGO,25.0,0.0,0.0,8.333333333333334
Rabo Partnerships,rabo_partnerships,Private Sector,0.0,9.333333333333334,66.46825396825398,25.26719576719577
Radio La Benevolencija,rlb,International NGO,0.0,33.333333333333336,88.88888888888889,40.74074074074074
Rahnuma-Family Planning Assocation of Pakistan,rfpap,National NGO,0.0,0.0,0.0,0.0
Railway Children,rc,International NGO,37.5,0.0,72.91666666666667,36.80555555555556
Railway Children Africa,rc2africa,National NGO,0.0,0.0,0.0,0.0
RAIN Foundation (former),rainfoundation,International NGO,0.0,0.0,69.62962962962963,23.209876543209877
Rainforest Action Network,ran,International NGO,0.0,0.0,0.0,0.0
Rainforest Foundation UK,rfuk,International NGO,62.5,0.0,0.0,20.833333333333332
Raleigh International,raleigh_int,International NGO,12.5,0.0,78.125,30.208333333333332
RCN Justice & Démocratie,rcn,National NGO,25.0,0.0,85.41666666666667,36.80555555555556
Red Cross Red Crescent Climate Centre,climate_centre,International NGO,0.0,0.0,0.0,0.0
RedOrange Media and Communications,redorange,Private Sector,12.5,33.333333333333336,80.55555555555556,42.129629629629626
RedR UK,redruk,International NGO,0.0,0.0,0.0,0.0
Regional Advisory Information and Network Systems,rains,National NGO,0.0,0.0,71.18055555555556,23.72685185185185
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,National NGO,0.0,0.0,59.65277777777778,19.88425925925926
Relief International UK,ri-uk,International NGO,50.0,0.0,73.11342592592592,41.03780864197531
Rene Moawad Foundation,rmf-lb,National NGO,0.0,0.0,80.55555555555556,26.85185185185185
Republic of Korea,odakorea,Government,87.5,31.666666666666668,86.46941846610073,68.54536171092246
Resilience,resilience,"Academic, Training and Research",0.0,0.0,0.0,0.0
Resource Extraction Monitoring,rem,International NGO,0.0,0.0,0.0,0.0
Responsible Mining Foundation,rmf,Foundation,0.0,0.0,0.0,0.0
Restart Center,restartcenter,National NGO,0.0,0.0,54.02777777777778,18.00925925925926
Restless Development,restless,International NGO,25.0,100.0,80.55555555555556,68.51851851851852
Results for Development,r4d,International NGO,25.0,62.666666666666664,68.68827160493827,52.118312757201636
Retrak,retrak,International NGO,0.0,0.0,0.0,0.0
Right to Play Netherlands Foundation,rtp,International NGO,0.0,0.0,0.0,0.0
Rights and Resources Initaitive,rri,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
Rikolto,rikolto,Foundation,25.0,0.0,85.73717948717949,36.912393162393165
Rikolto in Belgium,rikolto_belgium,National NGO,25.0,0.0,78.00925925925927,34.336419753086425
Riverrecycle Oy,riverrecycle,Private Sector,25.0,66.66666666666667,73.61111111111111,55.09259259259259
Rocky Mountain Institute,rmi,International NGO,0.0,0.0,0.0,0.0
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,National NGO,25.0,0.0,85.35434472934475,36.784781576448246
Rojiroti UK,rojiroti,International NGO,0.0,0.0,0.0,0.0
Romania Ministry of Foreign Affairs,uasd,Government,0.0,0.0,0.0,0.0
Rotary Clubs For Development,rc4d,National NGO,25.0,0.0,0.0,8.333333333333334
Royal College of General Practitioners (RCGP),rcgp-international,National NGO,0.0,0.0,0.0,0.0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,"Academic, Training and Research",0.0,0.0,60.27777777777778,20.09259259259259
Royal Commonwealth Ex-Sevices League,rcel,International NGO,62.5,66.66666666666667,79.86111111111111,69.67592592592594
Royal National Lifeboat Institution (RNLI),rnli_international,International NGO,0.0,0.0,0.0,0.0
Royal Netherlands Football Association,knvb,Other Public Sector,0.0,0.0,0.0,0.0
Royal Society for the Protection of Birds,rspb_,International NGO,0.0,0.0,0.0,0.0
Royal Tropical Institute,kit,International NGO,75.0,51.666666666666664,76.91054894179895,67.85907186948855
RUAF Foundation,ruaf,Foundation,0.0,0.0,0.0,0.0
Rutgers,rutgers,International NGO,25.0,76.0,83.03629298941799,61.34543099647266
Sabre Education Limited,sct,International NGO,0.0,0.0,74.30555555555556,24.76851851851852
Saferworld,saferworld,International NGO,87.5,6.666666666666667,81.10708912761805,58.42458526476158
Samaritan's Purse UK,spuk,International NGO,0.0,0.0,86.11111111111111,28.703703703703706
Samir Kassir Foundation,skf,National NGO,12.5,33.333333333333336,77.08333333333333,40.97222222222222
Sana'a Center for Strategic Studies,scss,National NGO,12.5,0.0,82.63888888888889,31.712962962962962
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,Private Sector,0.0,33.333333333333336,61.80555555555556,31.712962962962962
Savana Signatures,savsign-org,National NGO,0.0,0.0,0.0,0.0
Save the Children DK,redbarnet,International NGO,62.5,0.0,64.58333333333333,42.36111111111111
Save the Children International,sci,International NGO,75.0,2.0,75.41507367582636,50.805024558608785
Save the Children Netherlands,scnl,International NGO,87.5,75.0,79.30606881826394,80.60202293942132
Save the Children UK,scuk,International NGO,50.0,2.0,63.12318907086693,38.37439635695564
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,National NGO,25.0,0.0,83.33333333333333,36.11111111111111
Scotland's International Development Alliance,sinda,Regional NGO,0.0,0.0,0.0,0.0
Scottish Catholic International Aid Fund (SCIAF),sciaf,International NGO,100.0,83.33333333333333,78.77314814814815,87.36882716049382
"SDSN Association, Inc.",sdsna,International NGO,0.0,66.66666666666667,68.05555555555556,44.90740740740741
Search for Common Ground (SFCG),sfcg,International NGO,25.0,85.0,80.17361111111111,63.3912037037037
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,International NGO,0.0,25.666666666666668,68.05555555555556,31.240740740740744
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,National NGO,37.5,100.0,88.88888888888889,75.46296296296296
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,National NGO,37.5,100.0,87.5,75.0
Seefar,seefar,Private Sector,0.0,0.0,60.06944444444444,20.02314814814815
SeeYou Foundation,syf,International NGO,12.5,100.0,80.72916666666667,64.40972222222223
Sehat Kahani (Community Innovation Hub),sehatkahanicih,Private Sector,0.0,0.0,65.83333333333333,21.944444444444443
Self Help Africa,self-help-africa,International NGO,37.5,0.0,61.80555555555556,33.101851851851855
Send a Cow,sendacow,International NGO,62.5,16.666666666666668,71.36574074074075,50.177469135802475
Send a Cow Ethiopia,sacethiopia,National NGO,0.0,0.0,0.0,0.0
Send a Cow Kenya,sac_kenya,National NGO,0.0,0.0,0.0,0.0
Send a Cow Uganda,sacu,National NGO,25.0,0.0,64.58333333333333,29.86111111111111
Sense International,sense_international,International NGO,75.0,38.333333333333336,77.5,63.611111111111114
Sensorial Handicap Cooperation,shc,"Academic, Training and Research",0.0,0.0,0.0,0.0
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,Regional NGO,25.0,100.0,70.56818181818181,65.18939393939394
Shack Dwellers International - Kenya,sdi-k,National NGO,0.0,100.0,80.55555555555556,60.18518518518518
ShelterBox,shelterbox,International NGO,0.0,0.0,0.0,0.0
Shift Project Ltd.,shiftproject,International NGO,0.0,0.0,46.25,15.416666666666666
Shortlist Professionals Limited,shortlistogti,Private Sector,0.0,0.0,77.08333333333333,25.694444444444443
Shtrii Shakti,shtrii_shakti,National NGO,0.0,0.0,0.0,0.0
Sightsavers,ss-org,International NGO,62.5,33.333333333333336,85.63849835949651,60.490610564276615
Signal,signal,International NGO,0.0,0.0,77.08333333333333,25.694444444444443
SIHA Network,siharegional,Regional NGO,12.5,0.0,88.88888888888889,33.7962962962963
SIHA-South Sudan,siha-southsudan,National NGO,12.5,0.0,83.33333333333333,31.944444444444443
siiqqee Women's Development Association,swda,National NGO,12.5,100.0,85.41666666666667,65.97222222222223
Silsab Foundation,silsab1-_,National NGO,0.0,0.0,54.02777777777778,18.00925925925926
Simavi,simavi,Foundation,75.0,55.333333333333336,66.67483660130719,65.66938997821352
Simprints,simprints,International NGO,0.0,0.0,0.0,0.0
Siren Associates,siren,Private Sector,12.5,0.0,0.0,4.166666666666667
Sisonke National Sex Workers Movement,sisonke,National NGO,37.5,33.333333333333336,78.37962962962962,49.73765432098765
Slovenia - Ministry of Foreign Affairs,si-mfa,Government,0.0,0.0,63.05555555555556,21.01851851851852
Slum Dwellers International,sdi-int,International NGO,0.0,66.66666666666667,62.77777777777778,43.14814814814815
SNV Netherlands Development Organisation,snv,International NGO,75.0,16.666666666666668,85.30291005291005,58.98985890652557
Sociaal-Economische Raad,ser,Other Public Sector,12.5,19.0,65.47619047619047,32.32539682539682
Social Accountability International,social_accountability_international,International NGO,0.0,0.0,50.55555555555556,16.85185185185185
Social Development Direct Limited,sddirect,Private Sector,25.0,3.6666666666666665,65.87577160493827,31.51414609053498
"Social Fund for Development, Yemen",sfd-yemen,Other Public Sector,0.0,0.0,32.77777777777778,10.925925925925926
Social Impact Lab CIC,simlab,International NGO,0.0,0.0,59.166666666666664,19.72222222222222
Social Watch Benin,swb_1,National NGO,0.0,0.0,0.0,0.0
Société Nationale des eaux du Bénin (SONEB),soneb-benin,Other Public Sector,50.0,0.0,0.0,16.666666666666668
SolarNow Services (U) Ltd,solarnowsofa,Private Sector,12.5,8.333333333333334,70.72916666666666,30.520833333333332
Solidagro,solidagro_admin,"Academic, Training and Research",25.0,0.0,0.0,8.333333333333334
Solidar Suisse,solidarsuisse,International NGO,25.0,100.0,88.88888888888889,71.29629629629629
Solidaridad,solidaridad,International NGO,25.0,0.0,82.35778143119367,35.78592714373122
Solidaridad Europe,solidaridad-europe,International NGO,0.0,0.0,83.94097222222223,27.980324074074076
Solidaridad South & South-East Asia,solidaridad-ssea,International NGO,25.0,0.0,0.0,8.333333333333334
Solidaridad West Africa,solidaridad-waf,International NGO,25.0,0.0,87.96296296296296,37.65432098765432
Solsoc,solsoc,National NGO,25.0,0.0,0.0,8.333333333333334
Soluciones en Legislación y Política Ambiental AC,polea,National NGO,0.0,0.0,0.0,0.0
Sonke Gender Justice,sjg,International NGO,25.0,14.0,85.83333333333333,41.61111111111111
SOS Children's Villages Kenya,soscvkenya,International NGO,0.0,0.0,0.0,0.0
SOS Children's Villages The Netherlands,sosnl,Foundation,87.5,24.666666666666668,76.01905964405965,62.72857543690878
SOS FAIM - SOS HUNGER,sosfaim,National NGO,25.0,0.0,0.0,8.333333333333334
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,International NGO,25.0,0.0,0.0,8.333333333333334
SOS Sahel International UK,sossaheluk,International NGO,0.0,0.0,0.0,0.0
Sound Seekers Limited,soundseekers,International NGO,0.0,0.0,0.0,0.0
South African Network of People who Use Drugs,sanpud,National NGO,37.5,100.0,78.37962962962962,71.95987654320987
South West International Development Network,swidn,"Academic, Training and Research",0.0,0.0,77.08333333333333,25.694444444444443
Southern African Catholic Bishops' Conference Aids Office,sacbc,Regional NGO,0.0,0.0,57.91666666666667,19.305555555555557
SouthSouthNorth,ssn,International NGO,25.0,95.66666666666667,69.65277777777777,63.43981481481482
Sowt podcasting and training L.L.C,sowt,Private Sector,0.0,0.0,83.33333333333333,27.777777777777775
Spain - Ministry of Foreign Affairs and Cooperation,maec,Government,0.0,0.0,75.6712962962963,25.22376543209877
Spanish Agency for International Development Cooperation (AECID),aecid,Government,87.5,33.333333333333336,81.42022064474764,67.41785132602699
SPARK,spark,International NGO,37.5,0.0,85.87962962962962,41.12654320987654
Special Hope Network,shn,International NGO,0.0,0.0,0.0,0.0
Stakeholder Democracy Network,sdn,International NGO,25.0,0.0,71.38888888888889,32.129629629629626
STAR-Ghana Foundation,star_ghanafoundation,Foundation,0.0,33.333333333333336,70.13888888888889,34.49074074074074
Stars Foundation,starsfoundation,Foundation,0.0,0.0,60.27777777777778,20.09259259259259
Stellenbosch University,su-impala,"Academic, Training and Research",0.0,0.0,0.0,0.0
Stichting ActionAId,aanl,International NGO,37.5,33.333333333333336,86.11111111111111,52.31481481481482
Stichting Aflatoun International,aflatoun,International NGO,0.0,0.0,0.0,0.0
Stichting Agriterra,agriterra,Foundation,25.0,15.666666666666666,75.37086925287356,38.67917863984675
Stichting Aidenvironment,aidenvironment,Foundation,0.0,0.0,0.0,0.0
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,International NGO,25.0,0.0,0.0,8.333333333333334
Stichting Deltares,deltares,Foundation,0.0,5.333333333333333,61.226851851851855,22.18672839506173
Stichting Fern,stichtingfern,International NGO,25.0,14.0,73.95833333333333,37.65277777777778
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,Foundation,62.5,31.0,70.38710867318451,54.62903622439484
Stichting Health Action International,hai,Foundation,25.0,50.0,80.90277777777777,51.96759259259259
Stichting Humana,humana_houben,International NGO,0.0,0.0,60.138888888888886,20.046296296296294
Stichting Kinderpostzegels Nederland,skn,International NGO,0.0,0.0,0.0,0.0
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,Foundation,12.5,100.0,77.25694444444444,63.25231481481482
Stichting Liliane Fonds,slf,National NGO,25.0,33.333333333333336,95.37698412698413,51.23677248677249
Stichting Mayday Rescue Foundation,maydayrescue,Foundation,0.0,0.0,59.02777777777778,19.675925925925927
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,"Academic, Training and Research",25.0,41.666666666666664,68.29861111111111,44.988425925925924
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,"Academic, Training and Research",62.5,100.0,83.61111111111111,82.03703703703704
Stichting Red een Kind,redeenkind,International NGO,75.0,0.0,82.65873015873017,52.55291005291006
Stichting RNW Media,rnw_org,International NGO,25.0,0.0,80.27777777777777,35.09259259259259
Stichting Vluchteling,st_vluchteling,International NGO,87.5,33.333333333333336,87.26851851851852,69.36728395061728
Stichting VSO Nederland,vso_nl,International NGO,12.5,33.333333333333336,95.37698412698413,47.07010582010582
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,"Academic, Training and Research",0.0,0.0,45.55555555555556,15.185185185185185
Stichting Wilde Ganzen/ IKON,nl_wg,National NGO,25.0,33.333333333333336,86.9047619047619,48.41269841269841
Stichting Wings For Aid Foundation,wfaf,Foundation,0.0,33.333333333333336,68.05555555555556,33.7962962962963
Stichting Woord en Daad,w-d,International NGO,100.0,66.66666666666667,78.3060515873016,81.65757275132276
Stockholm International Water Institute,siwi,International NGO,25.0,0.0,86.11111111111111,37.03703703703704
Street Child,street_child,International NGO,75.0,66.66666666666667,82.63888888888889,74.76851851851852
StreetInvest,si,International NGO,0.0,0.0,0.0,0.0
Stromme Foundation,stromme_ug,National NGO,0.0,0.0,0.0,0.0
Studio Globo,sg,"Academic, Training and Research",25.0,0.0,0.0,8.333333333333334
Support Trust for Africa Development (STAD),stad,International NGO,0.0,0.0,0.0,0.0
Survivors Fund (SURF),surf,International NGO,12.5,0.0,60.416666666666664,24.305555555555554
Sustainable Development Institute,sdi,Regional NGO,12.5,100.0,78.12499999999999,63.541666666666664
Sustainable Hospitality Alliance,sha,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,Government,100.0,59.0,85.88402756276125,81.62800918758708
Swisscontact,swisscontact,International NGO,25.0,100.0,79.16666666666667,68.05555555555556
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,Government,25.0,0.0,68.04458538879972,31.014861796266572
Sympany+,simone_sympany,International NGO,0.0,0.0,0.0,0.0
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,Regional NGO,12.5,100.0,78.24074074074073,63.58024691358025
Synergía - Initiatives for Human Rights,synergiaihr,International NGO,0.0,0.0,59.81481481481481,19.93827160493827
Syria Justice and Accountability Centre (SJAC),sjac,National NGO,0.0,100.0,88.88888888888889,62.96296296296296
Syria Relief,sr,National NGO,0.0,0.0,55.27777777777778,18.425925925925927
Tameer-e-Khalaq Foundation,tkf1234,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
Tanager,tan,International NGO,37.5,0.0,81.11111111111111,39.53703703703704
Target TB,targettb,International NGO,0.0,0.0,0.0,0.0
TB Alert,tbalert,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
Teach A Man To Fish,tamtf,International NGO,0.0,0.0,0.0,0.0
Teach For Pakistan,tfp,National NGO,12.5,0.0,70.83333333333333,27.777777777777775
TEAR fund Nederland,tear,National NGO,87.5,64.33333333333333,77.95954205436965,76.59762512923432
Tearfund,tearfund,International NGO,62.5,22.0,74.18981481481481,52.8966049382716
Tearfund VZW (TFBE),tfb_admin1,National NGO,25.0,0.0,0.0,8.333333333333334
TechnoServe,tns,International NGO,25.0,33.333333333333336,73.61111111111111,43.98148148148149
Terre des Hommes Netherlands,tdh_nl,International NGO,50.0,88.0,75.85972681731103,71.28657560577034
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,International NGO,0.0,33.333333333333336,71.94444444444444,35.09259259259259
The Access to Nutrition Foundation,atnf,International NGO,0.0,0.0,60.981481481481474,20.327160493827158
The Asia Foundation,taf,International NGO,25.0,0.0,69.46759259259258,31.489197530864192
The Carter Center,carter-center,International NGO,0.0,0.0,0.0,0.0
the center for victimized women and children,cavwoc,National NGO,0.0,0.0,0.0,0.0
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,National NGO,25.0,33.333333333333336,74.15674603174602,44.16335978835979
The Climate Change Organisation,climate-group,International NGO,0.0,0.0,0.0,0.0
The Coca-Cola Export Corporation,tccec,Private Sector,0.0,0.0,0.0,0.0
The Commonwealth Secretariat,commonwealthsecretariat,Multilateral,62.5,0.0,56.48412698412698,39.661375661375665
The Convention on Business Integrity,cbi-nigeria,International NGO,0.0,0.0,0.0,0.0
The Education Commission,educomm,"Academic, Training and Research",12.5,33.333333333333336,63.125,36.31944444444445
The Faraday Institution,thefaradayinstitution,"Academic, Training and Research",0.0,0.0,71.52777777777777,23.84259259259259
The Foundation Center,foundation_center,International NGO,0.0,0.0,0.0,0.0
The Fred Hollows Foundation (UK),fhfuk,International NGO,12.5,0.0,0.0,4.166666666666667
The Freedom Fund,tff,International NGO,0.0,0.0,76.38888888888889,25.462962962962962
The Freedom Fund (US),tffus,International NGO,25.0,0.0,0.0,8.333333333333334
The Global Alliance for Improved Nutrition,gain,International NGO,62.5,0.0,72.51345173911761,45.0044839130392
The Global Center on Adaptation,gca,International NGO,37.5,100.0,78.47222222222223,71.99074074074075
"The Global Development Incubator, Inc",gdi,International NGO,0.0,100.0,67.36111111111111,55.78703703703704
The Global Forum on MSM & HIV (MSMGF),msmgf,International NGO,0.0,0.0,66.38888888888889,22.12962962962963
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,Multilateral,75.0,83.33333333333333,89.73406636450115,82.68913323261148
The Global Initiative Against Transnational Organized Crime,gi-toc,Other Public Sector,0.0,0.0,0.0,0.0
the global steering group for impact investment,gsg,International NGO,37.5,0.0,65.27777777777777,34.25925925925926
The HALO Trust,halo,International NGO,50.0,28.0,64.92063492063492,47.640211640211646
The Hunger Project Netherlands,thp_org,International NGO,25.0,0.0,80.0925925925926,35.03086419753087
The Institute for Strategic Dialogue,isdglobal,"Academic, Training and Research",37.5,0.0,0.0,12.5
The International Children's Trust,theict,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
The International Institute for Strategic Studies,iiss,"Academic, Training and Research",0.0,0.0,70.83333333333333,23.61111111111111
The International Institute for Sustainable Development,iisd,International NGO,25.0,100.0,80.20833333333333,68.40277777777777
The International Rescue Committee,irc_inc,International NGO,75.0,37.0,80.87856441087865,64.29285480362621
The Leprosy Mission England and Wales,tlmew,International NGO,75.0,44.0,70.97222222222221,63.324074074074076
The Leprosy Mission Nepal,tlmnepal,National NGO,0.0,33.0,68.5185185185185,33.8395061728395
The Liaison Office,tlo,National NGO,12.5,0.0,0.0,4.166666666666667
The Mailman School of Public Health,mailman_school_of_public_health,"Academic, Training and Research",0.0,33.333333333333336,59.02777777777778,30.787037037037038
The MENTOR Initiative,the_mentor_initiative,International NGO,0.0,33.333333333333336,79.86111111111111,37.73148148148149
The National Association of Municipalities of Benin (ANCB),ancb_benin,National NGO,0.0,0.0,0.0,0.0
The OPEC Fund for International Development (OFID),ofid,Multilateral,0.0,0.0,46.413556413556414,15.471185471185471
The Open University,open_university,"Academic, Training and Research",62.5,52.333333333333336,75.26785714285714,63.367063492063494
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,National NGO,50.0,100.0,86.11111111111111,78.70370370370371
"The Population Council, Inc.",populationcouncil,"Academic, Training and Research",25.0,0.0,73.14814814814814,32.716049382716044
The Power of Nutrition,the_power_of_nutrition,Foundation,0.0,39.333333333333336,63.547008547008545,34.293447293447294
The Princess Alia Foundation,paf_2018,Foundation,0.0,0.0,0.0,0.0
The Proforest Initiative UK,pi-uk,"Academic, Training and Research",0.0,0.0,0.0,0.0
The Queen Elizabeth Diamond Jubilee Trust,qedjt,Foundation,0.0,0.0,68.05555555555556,22.685185185185187
The Salvation Army International Development UK,said-uk,International NGO,0.0,0.0,71.52777777777777,23.84259259259259
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,National NGO,12.5,0.0,83.33333333333333,31.944444444444443
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,Multilateral,62.5,33.333333333333336,69.11281658338174,54.982049972238364
"The University of Dodoma (UDOM), Tanzania",udom,"Academic, Training and Research",25.0,0.0,0.0,8.333333333333334
The University of Manchester,uom,"Academic, Training and Research",25.0,0.0,71.94444444444443,32.31481481481481
The University of Oxford,oxford,"Academic, Training and Research",100.0,25.0,67.67361111111111,64.22453703703704
The University of Sheffield,tuos,"Academic, Training and Research",0.0,0.0,62.5,20.833333333333332
The William and Flora Hewlett Foundation,hewlett-foundation,Foundation,0.0,0.0,73.3809421534937,24.46031405116457
The World Bank,worldbank,Multilateral,100.0,93.66666666666667,85.6733637522727,93.11334347297979
Theatre for a Change Malawi,tfacmalawi,National NGO,0.0,0.0,0.0,0.0
Theatre for a Change UK,tfac,International NGO,0.0,0.0,0.0,0.0
Third World Network Africa,twnafrica,Regional NGO,12.5,100.0,88.19444444444444,66.89814814814815
Thomson Reuters Foundation,trf,Foundation,0.0,33.333333333333336,61.80555555555556,31.712962962962962
Tifa Foundation,tifa_foundation,National NGO,25.0,0.0,0.0,8.333333333333334
Timber Trade Federation Ltd.,ttf,Private Sector,0.0,0.0,0.0,0.0
