Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Kenya Community Development Foundation,kcdf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Kenya National Commission on Human Rights,knchr,0,0,0,100,0,20,0,100,100,36,0,0,0,100,0,20,0,100,100,36
Kenya Private Sector Alliance,kepsa,0,0,0,0,0,100,100,100,100,44,0,0,0,0,0,100,100,100,100,44
Kepa ry,kepa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Kerk in Actie,kerk_in_actie,0,0,0,100,0,0,0,33,100,26,0,0,0,100,0,0,0,33,100,26
Kesho Kenya,kesho_kenya,100,100,100,100,0,0,100,100,0,67,100,100,100,100,0,0,100,100,0,67
kidasha,kidasha,0,100,100,100,0,100,0,0,0,44,0,100,100,100,0,100,0,0,0,44
King Hussein Foundation,khf,0,0,0,39,0,0,0,0,0,4,0,0,0,39,0,0,0,0,0,4
King Salman Humanitarian Aid and Relief Centre,ksrelief291,0,0,0,100,0,0,99,20,0,24,0,0,0,100,0,0,99,20,0,24
King's College London,kingscollegelondon,0,0,0,100,0,0,0,50,0,17,0,0,0,100,0,0,0,50,0,17
Kisumu Medical and Education Trust,kmet,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
KITUO CHA SHERIA,kituo,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
KIYO,kiyo,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,111111_publisher,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Koninklijk Nederlands Meteorologisch Instituut,knmi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
KPMG East Africa,kpmgea,100,0,0,100,0,100,100,100,0,56,100,0,0,100,0,100,100,100,0,56
KPMG LLP,kpmgllp,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
KwaAfrica,kwaafrica,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Kwame Nkrumah University of Science and Technology,knust,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Kyiv School of Economics and Management,kse,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
LAMB Health Care Foundation,lhcf,100,0,0,100,0,100,100,0,0,44,100,0,0,100,0,100,100,0,0,44
Land Equity International,lei,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Landell Mills,landell-mills,0,0,0,100,0,33,100,0,0,26,0,0,0,100,0,33,100,0,0,26
Larive International,larive,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Le Monde selon les femmes asbl,mondefemmes,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
LEAD International,lead_international,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Leaders of Tomorrow,sqf,100,100,100,0,0,100,100,-,0,56,100,100,100,0,0,100,100,-,0,56
Learning for Life,learningforlife,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Legal Action Worldwide,law,0,0,0,100,0,100,100,0,100,44,0,0,0,100,0,100,100,0,100,44
Lemann Foundation,lemann,100,0,0,100,0,0,0,0,0,22,100,0,0,100,0,0,0,0,0,22
Leonard Cheshire Disability,lcd_admin,0,0,0,100,0,0,100,83,0,31,0,0,0,100,0,0,100,83,0,31
Lepra,lepra,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Light Castle Partners,lcp,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Light For The World Belgium,lftw-be,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Link Community Development International,lcdi_admin,100,0,0,100,0,0,0,50,0,28,100,0,0,100,0,0,0,50,0,28
Link Community Development Scotland,lcds,0,0,0,0,0,0,100,100,0,22,0,0,0,100,0,0,100,100,0,33
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Lively Minds,livelyminds,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Liverpool School of Tropical Medicine,lstm,0,0,0,100,0,33,17,-,0,17,0,0,0,100,0,33,17,-,0,17
Living Earth Foundation,livingearth12,0,0,0,0,0,0,100,100,0,22,0,0,0,0,0,0,100,100,0,22
living peace institute,lpi,100,0,0,0,0,0,0,0,100,22,100,0,0,0,0,0,0,0,100,22
LIWA programme trust,liwa-admin,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Local Development and Small Projects Support,ldsps,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
London Business School,lbs,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
London School of Economics and Political Science,lse,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
London School of Hygiene and Tropical Medicine,lshtm,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Loughborough University,lboro,0,0,0,50,0,0,0,100,0,17,0,0,0,50,0,0,0,100,0,17
Louvain Coopération,lc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
LTS International Limited,lts,22,22,0,100,0,11,22,40,0,24,22,22,0,100,0,11,22,40,0,24
Luminate Foundation Inc.,luminate,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Maastricht School of Management,msm-ipd,0,0,0,100,0,100,100,0,100,44,0,0,0,100,0,100,100,0,100,44
MADE in Europe,mie-1134415,100,0,0,100,0,100,100,100,0,56,100,0,0,100,0,100,100,100,0,56
MAG,mag,40,0,0,100,0,0,0,33,90,29,40,0,0,100,0,0,0,33,90,29
Mainline,mainline,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Makerere University School of Public Health,maksph,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Malaria Consortium,malariaconsortium,100,0,0,100,0,0,0,73,0,30,100,0,0,100,0,0,0,73,0,30
Mama Cash,mamac,100,0,0,100,0,25,100,-,0,36,100,0,0,100,0,25,100,-,0,36
MAMTA - Health Institute for Mother and Child,mamta_himc,100,100,0,0,100,0,0,100,0,44,100,100,0,0,100,0,0,100,0,44
Mango Tree Property Management LTD,mangotree,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
MannionDaniels,manniondaniels,100,0,0,100,0,12,16,0,0,25,100,0,0,100,0,12,16,0,0,25
MapAction,mapaction,0,0,0,67,0,0,100,75,0,27,0,0,0,100,0,0,100,75,0,31
marysmeals,marysmeals,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Mastercard Foundation,mastercard-foundation,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Max Foundation,max-foundation,100,50,50,100,50,50,50,0,50,56,100,50,50,100,50,50,50,0,50,56
Maxwell Stamp PLC,mstamp,100,0,0,100,0,67,0,0,0,30,100,0,0,100,0,67,0,0,0,30
McKinsey & Company,mck,50,0,0,100,0,0,0,33,0,20,50,0,0,100,0,0,0,33,0,20
McKinsey Development Partners,mdp,0,0,0,50,0,0,0,-,0,6,0,0,0,50,0,0,0,-,0,6
MDF Global,mdf,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
MedAccess Guarantee Limited,medaccess,100,0,0,0,0,0,100,-,0,22,100,0,0,0,0,0,100,-,0,22
Medair,medair,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,100,100,100,100,0,0,100,86,100,76,100,100,100,100,0,0,100,86,100,76
Medecins du Monde France,mdm-fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Media Development Investment Fund,mdif,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
MedicineAfrica Ltd.,medafrica,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Medicos del Mundo,mdm_spain,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Memisa,memisa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Meningitis Research Foundation,mrf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Mensen met een Missie,mm1,0,0,0,100,0,0,100,0,100,33,0,0,0,100,0,0,100,0,100,33
Mercy Corps Europe,mce,100,8,0,92,0,50,100,30,33,46,100,8,0,92,0,50,100,30,33,46
Mercy Corps Global,mcg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Mercy Corps Netherlands,mcn,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Mercy Ships UK Limited,msuk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Mercy-USA for Aid and Development,mercy-usa,100,100,100,0,100,0,100,0,0,56,100,100,100,0,100,0,100,0,0,56
MICAIA,mic-uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micaia Foundation,micfound,100,0,0,50,0,0,50,0,0,22,100,0,0,50,0,0,50,0,0,22
Micro Insurance Academy,mia_india,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
MicroLoan Foundation,mlf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Miel Maya Honing asbl,mmha,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Mifumi UK,mifumi_uk,0,0,0,100,0,100,100,100,0,44,0,0,0,100,0,100,100,100,0,44
Milieudefensie,foenl,0,0,0,100,0,0,100,57,8,29,0,0,0,100,0,0,100,57,8,29
Millennium Challenge Corporation,millenniumchallenge,6,18,18,54,54,5,6,24,4,21,6,18,18,54,54,5,6,24,4,21
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Ministry of Foreign Affairs of  Japan,mofa-jpn,0,0,0,100,0,0,0,37,0,15,0,0,0,100,0,0,0,37,0,15
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,15,40,40,100,0,100,100,22,16,48,15,40,40,100,0,100,100,22,16,48
Ministère de l'Economie et des Finances du Bénin,mefbenin,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
Minority Rights Group,mrg,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Mission Øst,missioneast,0,0,0,0,0,0,100,-,0,11,0,0,0,0,0,0,100,-,0,11
Mondiaal FNV,mondiaalfnv,0,0,0,100,0,83,0,0,83,30,0,0,0,100,0,83,0,0,83,30
Montrose International LLP,montrose_llp,0,0,0,100,0,0,100,33,0,26,0,0,0,100,0,0,100,33,0,26
mothers2mothers,m2m_sa,100,0,0,0,0,100,100,-,0,33,100,0,0,0,0,100,100,-,0,33
Motivation,motivation,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
Mott MacDonald Limited,mml,0,6,6,100,0,19,100,73,6,34,0,6,6,100,0,19,100,73,6,34
MSI Reproductive Choices,msi,100,0,0,100,0,0,100,86,9,44,100,0,0,100,0,0,100,86,9,44
Mukisa Foundation,mukisa_foundation,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Mulanje Mission Hospital,mmh,100,0,0,0,0,0,0,100,0,22,100,0,0,0,0,0,0,100,0,22
Multilateral Investment Fund,fomin,100,0,0,100,0,100,100,80,0,53,100,0,0,100,0,100,100,80,0,53
Musalaha Ministry of Reconciliation,mmr_admin2,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Musawah Global Vision Berhad,musawah,100,0,0,100,0,0,0,-,100,33,100,0,0,100,0,0,0,-,100,33
Muslim Aid,muslimaid,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
MVO Nederland,mvo_nederland,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
Mwatana for Human Rights,mwatana,100,100,100,100,100,100,100,0,100,89,100,100,100,100,100,100,100,0,100,89
Mzumbe University,m_u,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Médecins Sans Vacances,msv,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
"Namati, Inc",namati_inc,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
Nathan Associates London Ltd.,nathan,0,0,0,23,0,69,0,58,0,17,0,0,0,23,0,69,0,58,0,17
National Coalition of Human Rights Defenders - Kenya,nchrdk,100,0,0,100,0,100,100,100,100,67,100,0,0,100,0,100,100,100,100,67
National Union of Women With Disabilities of Uganda,nuwodu,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Natural Resource Governance Institute (NRGI),nrgi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
"Natural Resources Institute, University of Greenwich.",nri,50,0,0,100,0,25,0,100,0,31,50,0,0,100,0,25,0,100,0,31
Nature and Development Foundation,ndf_fgm,100,0,0,0,0,0,0,100,0,22,100,0,0,0,0,0,0,100,0,22
Near East Foundation (NEF USA),nef_usa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Near East Foundation Mali (NEF Mali),nef_mali,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
Near East Foundation UK (NEF UK),nef-uk,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
Neem Foundation,neem,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Nepal Disabled Human Rights Center,dhrc_nepal,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Nepal Netra Jyoti Sangh,nnjs_nepal,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Netherlands - Ministry of Foreign Affairs,minbuza_nl,100,14,14,100,0,100,100,23,0,50,100,14,14,100,0,100,100,23,0,50
Netherlands Commission for Environmental Assessment,ncea,89,0,0,100,0,28,100,-,14,37,89,0,0,100,0,28,100,-,14,37
Netherlands Enterprise Agency (RVO),rvo,0,96,95,99,0,17,94,34,51,54,0,96,96,99,0,17,94,34,51,54
Netherlands Food Partnership,nfp,0,0,0,100,0,100,100,-,100,44,0,0,0,100,0,100,100,-,100,44
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Netherlands Organisation for Scientific Research (NWO),nwo,100,0,0,100,0,33,33,0,100,41,100,0,0,100,0,33,33,0,100,41
Netherlands Red Cross,nlrc,97,5,5,79,0,3,100,37,59,43,97,5,5,79,0,3,100,37,59,43
Netherlands Space Office,nso,100,100,100,100,0,100,100,50,100,83,100,100,100,100,0,100,100,50,100,83
Netherlands Water Partnership,nwp,0,0,0,0,0,100,0,0,100,22,0,0,0,0,0,100,0,0,100,22
Network for Africa,network4africa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Network For Enterprise Enhancement and Development Support,needs,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
New York University,nyu,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,100,8,8,100,21,62,99,73,0,52,100,8,8,100,21,62,99,73,0,52
NGO Federation of Nepal,nfn,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,100,0,0,100,0,0,0,100,100,44,100,0,0,100,0,0,0,100,100,44
NIRAS A/S,niras,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
NKHOMA MISSION HOSPITAL,nmhiati,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
NLR,nlr,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0
NLR Indonesia,nlr_indonesia,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Non-Timber Forest Products Exchange Programme,ntfp-ep,0,0,0,100,0,0,100,57,0,29,0,0,0,100,0,0,100,57,0,29
Nonviolent Peaceforce South Sudan,npss,0,100,0,0,0,50,0,100,100,39,0,100,0,0,0,50,0,100,100,39
Norad - Norwegian Agency for Development Cooperation,norad,0,0,0,100,0,100,100,34,0,37,0,0,0,100,0,100,100,34,0,37
NORSAAC,norsaac,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
Northern Ireland Cooperation Overseas Ltd,nico,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Northern Network for Education Development,nned,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Northern Rangelands Trust,nrt-kenya,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Norwegian People's Aid,npa,100,100,100,100,0,0,100,0,100,67,100,100,100,100,0,0,100,0,100,67
Norwegian Refugee Council,nrc,14,0,0,100,0,0,29,17,0,18,14,0,0,100,0,0,29,17,0,18
"NpM, Platform for Inclusive Finance",npm,100,0,0,100,0,100,100,-,33,48,100,0,0,100,0,100,100,-,33,48
Nuffic,nuffic20171017,100,13,13,100,0,13,100,32,13,43,100,13,13,100,0,13,100,32,13,43
Nutrition International,nutritionintl,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
OCHA Country Based Pooled Funds,unocha-cbpf,100,100,100,100,100,100,100,0,0,78,100,100,100,100,100,100,100,0,0,78
ODI,odi,100,0,0,100,0,100,0,-,0,33,100,0,0,100,0,100,0,-,0,33
ODI Sales Limited,odi_sales_ltd,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
OECD,oecd,100,0,0,100,0,100,100,0,100,56,100,0,0,100,0,100,100,0,100,56
Office for National Statistics,ons,100,100,0,100,0,100,0,-,0,44,100,100,0,100,0,100,0,-,0,44
Okapi Consulting,okapiconsulting,0,0,0,0,0,100,0,0,0,11,0,0,0,0,0,100,0,0,0,11
Olamma Cares Foundation,olammacares,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
One Acre Fund,oneacrefund,100,0,0,100,0,11,100,-,100,46,100,0,0,100,0,11,100,-,100,46
One to One Children's Fund,onetoonecf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
One Young World,oyw,0,0,0,100,0,100,0,100,100,44,0,0,0,100,0,100,0,100,100,44
ONG ALCRER,alcrer-1,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
Open Capital Advisors,oca,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
openmindedly,openmindedly,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
OpenNorth,opennorth,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Opportunity International Savings and Loans Ltd,oisl_gh,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
Opportunity International UK,opportunity-international-uk,40,0,0,100,0,80,100,50,0,41,40,0,0,100,0,80,100,50,0,41
Options Consultancy Services,options,93,100,80,93,0,0,100,79,0,61,93,100,80,93,0,0,100,79,0,61
Orbis Africa,orbis_africa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Orbis Charitable Trust,orbis_uk,100,100,100,100,0,100,100,0,50,72,100,100,100,100,0,100,100,0,50,72
Orbis Ethiopia,orbis_ethiopia,100,100,100,100,0,0,100,0,100,67,100,100,100,100,0,0,100,0,100,67
Orbis International,orbis_international,0,100,100,100,0,0,100,0,0,44,0,100,100,100,0,0,100,0,0,44
OurLoop Stitchting,loop,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Oxfam America,oxfamus,0,0,0,100,0,0,0,34,0,15,0,0,0,100,0,0,0,34,0,15
Oxfam Australia,oau,20,0,0,100,0,0,0,53,0,19,20,0,0,100,0,0,0,53,0,19
Oxfam GB,oxfamgb,100,0,0,0,0,0,0,39,0,15,100,0,0,0,0,0,0,39,0,15
Oxfam IBIS,ibis_denmark,0,0,0,100,0,100,100,-,0,33,0,0,0,100,0,100,100,-,0,33
Oxfam India,oxfamindia,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Oxfam Intermón,oxfamintermon,90,0,0,100,0,73,90,2,0,39,90,0,0,100,0,73,90,2,0,39
Oxfam Novib,onl,100,20,20,100,0,100,99,27,96,62,100,20,20,100,0,100,100,27,96,63
Oxfam Solidarité-Solidariteit,oxsol,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Oxfam Wereldwinkels,oww,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Oxfam-Magasins du monde (omdm),omdm,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Oxfam-Quebec,oqc,0,100,100,100,0,100,0,100,100,67,0,100,100,100,0,100,0,100,100,67
Oxford Policy Management,opml,64,0,0,93,0,7,0,57,0,25,64,0,0,93,0,7,0,57,0,25
Pact,pact,100,0,0,100,0,1,1,16,1,24,100,0,0,100,0,1,1,16,1,24
Palladium Europe,palladium_eur,0,0,0,100,0,0,0,-,100,22,0,0,0,100,0,0,0,-,100,22
Palladium International Ltd (UK),palladium,94,0,0,100,0,38,0,54,0,32,94,0,0,100,0,38,0,54,0,32
Palliative Care Association of Malawi,pacam,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Palliative Care Support Trust,pcst,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
Pan African Climate Justice Alliance,pacja,100,0,0,100,0,0,0,-,0,22,100,0,0,100,0,0,0,-,0,22
Panos Institute West Africa (PIWA),ipao,0,0,0,72,0,38,0,0,0,12,0,0,0,72,0,38,0,0,0,12
Paradigm Initiative,paradigm,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Partnership for African Social & Governance Research (PASGR),pasgr,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
partos,partos_nl,50,0,0,100,0,0,100,0,100,39,50,0,0,100,0,0,100,0,100,39
Pastoralist Girls Initiative,pgi_kenya,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
PATH,_path_,100,0,0,100,0,50,0,100,0,39,100,0,0,100,0,50,0,100,0,39
Pathfinder International,pathfinder1,0,0,0,0,0,100,0,100,100,33,0,0,0,0,0,100,0,100,100,33
PAX,pax,100,7,0,100,0,10,100,15,10,38,100,7,7,100,0,10,100,15,10,39
Peace Brigades International,pbi_io,100,0,0,100,0,100,100,-,0,44,100,0,0,100,0,100,100,-,0,44
Peace Direct,peacedirect,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
PEAS (Promoting Equality in African Schools),peas,100,67,33,67,0,33,67,50,0,46,100,67,33,67,0,67,67,50,0,50
Pegasys Limited,pegasys-eu,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Penal Reform International,pri,100,0,0,100,0,100,100,0,0,44,100,0,0,100,0,100,100,0,0,44
People In Aid,peopleinaid,100,0,0,100,0,100,0,100,0,44,100,0,0,100,0,100,0,100,0,44
People in Need,pin,0,0,0,10,0,0,0,2,0,1,0,0,0,10,0,0,0,2,0,1
People's Process on Housing and Poverty in Zambia,pphpz,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
PHASE Nepal,phase-nepal,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
PHASE Worldwide,phase_worldwide,100,100,100,100,0,0,0,0,0,44,100,100,100,100,0,0,0,0,0,44
Plan International Belgium,pib,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Plan International Finland,planinternationalfinland,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Plan International Netherlands,plannlno,100,6,0,97,0,0,98,0,78,42,100,6,0,97,0,0,98,0,78,42
Plan International UK,plan_uk,93,0,0,100,0,0,94,54,0,38,93,0,0,100,0,0,94,54,0,38
Plan International USA,plan_usa,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Plan Ireland Charitable Assistance Limited,plan_ireland,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
PlanBørnefonden,plb,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0
Plataforma Moçambicana da Água (PLAMA),plama,100,0,0,100,0,100,100,0,100,56,100,0,0,100,0,100,100,0,100,56
PONT,pont,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Pontis Foundation,pontis,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Population Media Center,pmc,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
Population Service International,psi,100,0,0,67,0,22,100,43,78,46,100,0,0,67,0,22,100,43,78,46
Population Services and Training Centre (PSTC),pstc_1102,0,0,0,100,0,100,0,0,100,33,0,0,0,100,0,100,0,0,100,33
Population Services Kenya,pskenya_19,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
PositiveNegatives,posneg,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Power International,power,0,0,0,100,0,100,100,0,0,33,0,0,0,100,0,100,100,0,0,33
PPAG,ppag_123,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
PRACTICA Foundation,practica,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Practical Action,pa,97,0,0,93,0,3,0,49,0,27,100,0,0,100,0,3,0,49,0,28
Pragya India,pragya,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
PRI Association,pri_icf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
PricewaterhouseCoopers Private Limited India,pwcplindia,100,0,0,100,0,0,100,89,0,43,100,0,0,100,0,0,100,89,0,43
Prince Claus Fund,pcf,100,18,9,100,0,18,100,0,50,44,100,18,9,100,0,18,100,0,50,44
